date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:12:40	250/250	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Mar%202021%2015:42:42%20GMT	https://edu.google.com/intl/en_in/products/classroom	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/classroom.0.delayed	(from )
21:12:40	95/95	---MCZ	200	added ('OK')	text/plain	date:Tue,%2002%20Feb%202021%2021:45:00%20GMT	https://edu.google.com/robots.txt		(from )
21:12:40	198122/198122	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Mar%202021%2020:45:00%20GMT	https://edu.google.com/intl/en_in/products/classroom/	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/classroom/index.html	(from )
21:12:41	518779/518779	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Mar%202020%2020:15:00%20GMT	https://edu.google.com/images/social_image.jpg	C:/My%20Web%20Sites/googleclsaa/edu.google.com/images/social_image.jpg	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:42	250/250	---M--	302	error ('Found')	text/html	date:Fri,%2012%20Mar%202021%2015:42:43%20GMT	http://www.googletagmanager.com/gtm.js?id=GTM-T7366R	C:/My%20Web%20Sites/googleclsaa/www.googletagmanager.com/gtm.3b1bf.delayed	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:43	295528/295528	---M--	200	added ('OK')	text/css	date:Tue,%2009%20Mar%202021%2021:15:00%20GMT	https://edu.google.com/css/main/main.min.css	C:/My%20Web%20Sites/googleclsaa/edu.google.com/css/main/main.min.css	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:43	196056/196056	---MC-	200	added ('OK')	application/javascript	date:Fri,%2012%20Mar%202021%2015:00:00%20GMT	https://www.googletagmanager.com/gtm.js?id=GTM-T7366R	C:/My%20Web%20Sites/googleclsaa/www.googletagmanager.com/gtmb1bf.js	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:43	252/252	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Mar%202021%2015:42:45%20GMT	https://edu.google.com/intl/en_in/products/originality	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/originality.5.delayed	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:43	234780/234780	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Mar%202021%2022:15:00%20GMT	https://edu.google.com/intl/en_in/products/workspace-for-education/	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/index.html	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:43	210322/210322	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Mar%202021%2022:15:00%20GMT	https://edu.google.com/intl/en_in/products/workspace-for-education/education-standard/	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/education-standard/index.html	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:43	257244/257244	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Mar%202021%2022:15:00%20GMT	https://edu.google.com/intl/en_in/products/workspace-for-education/education-fundamentals/	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/education-fundamentals/index.html	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:44	255/255	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Mar%202021%2015:42:46%20GMT	https://edu.google.com/intl/en_in/products/classroom/apps	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/classroom/apps.6.delayed	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:44	286199/286199	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Mar%202021%2022:15:00%20GMT	https://edu.google.com/intl/en_in/products/workspace-for-education/editions/	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions/index.html	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:44	256190/256190	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Mar%202021%2022:15:00%20GMT	https://edu.google.com/intl/en_in/products/workspace-for-education/education-plus/	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/education-plus/index.html	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:44	220933/220933	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Mar%202021%2022:15:00%20GMT	https://edu.google.com/intl/en_in/products/workspace-for-education/teaching-and-learning-upgrade/	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/teaching-and-learning-upgrade/index.html	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:44	4334/4334	---M--	200	added ('OK')	image/png	date:Wed,%2028%20Oct%202020%2003:45:00%20GMT	https://edu.google.com/assets/icons/mobile-app-stores/play-store.png	C:/My%20Web%20Sites/googleclsaa/edu.google.com/assets/icons/mobile-app-stores/play-store.png	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:44	191758/191758	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Mar%202021%2022:15:00%20GMT	https://edu.google.com/intl/en_in/products/meet/	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/meet/index.html	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:44	242311/242311	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Mar%202021%2021:15:00%20GMT	https://edu.google.com/intl/en_in/products/chromebooks/	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/chromebooks/index.html	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:44	222447/222447	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Mar%202021%2022:15:00%20GMT	https://edu.google.com/intl/en_in/products/google-cloud/	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/google-cloud/index.html	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:45	3464/3464	---M--	200	added ('OK')	image/png	date:Wed,%2028%20Oct%202020%2003:45:00%20GMT	https://edu.google.com/assets/icons/mobile-app-stores/app-store.png	C:/My%20Web%20Sites/googleclsaa/edu.google.com/assets/icons/mobile-app-stores/app-store.png	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:45	219015/219015	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Mar%202021%2021:15:00%20GMT	https://edu.google.com/intl/en_in/products/jamboard/	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/jamboard/index.html	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:45	190739/190739	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Mar%202021%2022:15:00%20GMT	https://edu.google.com/intl/en_in/products/originality/	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/originality/index.html	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:45	202613/202613	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Mar%202021%2020:45:00%20GMT	https://edu.google.com/intl/en_in/products/vr-ar/	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/vr-ar/index.html	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:45	186911/186911	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Mar%202021%2022:15:00%20GMT	https://edu.google.com/intl/en_in/products/classroom/apps/	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/classroom/apps/index.html	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:45	273/273	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Mar%202021%2015:42:47%20GMT	https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.9.delayed	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:45	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.a.delayed	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:48	4076/4076	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/angularjs/1.6.10/angular-touch.min.js	C:/My%20Web%20Sites/googleclsaa/ajax.googleapis.com/ajax/libs/angularjs/1.6.10/angular-touch.min.js	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:48	5613/5613	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/angularjs/1.6.10/angular-route.min.js	C:/My%20Web%20Sites/googleclsaa/ajax.googleapis.com/ajax/libs/angularjs/1.6.10/angular-route.min.js	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:50	6930/6930	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/angularjs/1.6.10/angular-sanitize.min.js	C:/My%20Web%20Sites/googleclsaa/ajax.googleapis.com/ajax/libs/angularjs/1.6.10/angular-sanitize.min.js	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:50	25735/25735	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/angularjs/1.6.10/angular-animate.min.js	C:/My%20Web%20Sites/googleclsaa/ajax.googleapis.com/ajax/libs/angularjs/1.6.10/angular-animate.min.js	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:51	17340/17340	---M--	200	added ('OK')	text/javascript	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	http://www.gstatic.com/external_hosted/hammerjs/v2_0_2/hammer.min.js	C:/My%20Web%20Sites/googleclsaa/www.gstatic.com/external_hosted/hammerjs/v2_0_2/hammer.min.js	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:55	170607/170607	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/angularjs/1.6.10/angular.min.js	C:/My%20Web%20Sites/googleclsaa/ajax.googleapis.com/ajax/libs/angularjs/1.6.10/angular.min.js	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:55	582/582	---M--	200	added ('OK')	text/javascript	date:Thu,%2010%20Dec%202020%2022:45:00%20GMT	https://edu.google.com/js/polyfill/main.min.js	C:/My%20Web%20Sites/googleclsaa/edu.google.com/js/polyfill/main.min.js	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:56	256609/256609	---M--	200	added ('OK')	text/javascript	date:Wed,%2003%20Mar%202021%2000:15:00%20GMT	https://edu.google.com/js/main/main.min.js	C:/My%20Web%20Sites/googleclsaa/edu.google.com/js/main/main.min.js	(from https://edu.google.com/intl/en_in/products/classroom/)
21:12:56	26100/26100	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Oct%202020%2003:45:00%20GMT	https://edu.google.com/assets/icons/forms/gfe-flags.jpg	C:/My%20Web%20Sites/googleclsaa/edu.google.com/assets/icons/forms/gfe-flags.jpg	(from https://edu.google.com/css/main/main.min.css)
21:12:56	287/287	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Mar%202021%2015:42:58%20GMT	https://edu.google.com/intl/en_in/products/workspace-for-education/education-fundamentals	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/education-fundamentals.14.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/)
21:12:57	283/283	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Mar%202021%2015:42:59%20GMT	https://edu.google.com/intl/en_in/products/workspace-for-education/education-standard	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/education-standard.15.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/)
21:12:57	294/294	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Mar%202021%2015:42:59%20GMT	https://edu.google.com/intl/en_in/products/workspace-for-education/teaching-and-learning-upgrade	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/teaching-and-learning-upgrade.16.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/)
21:12:58	279/279	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2012%20Mar%202021%2015:43:00%20GMT	https://edu.google.com/intl/en_in/products/workspace-for-education/education-plus	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/education-plus.17.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.18.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.19.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/education-standard	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/education-standard.1a.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/education-fundamentals/)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/teaching-and-learning-upgrade	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/teaching-and-learning-upgrade.1b.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/education-fundamentals/)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/education-plus	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/education-plus.1c.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/education-fundamentals/)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.1d.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/education-fundamentals/)
21:12:58	0/-1	---M--	301	error ('')			https://edu.google.com/intl/en_in/products/workspace-for-education/editions	C:/My%20Web%20Sites/googleclsaa/edu.google.com/intl/en_in/products/workspace-for-education/editions.1e.delayed	(from https://edu.google.com/intl/en_in/products/workspace-for-education/education-fundamentals/)
